absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.48207124876463903,5.8618467404619556,23.699179273650138,30.961560713625111,9503.8525916653289,1.0854944468192702,109108.1775703727,2.9720467328257874,11458.106683595623,2158170.02962148,12595.180121123558,11935.300893872522,0.4291167893216869,0.19363134578292956,43.875072506135318,5.0287802737979135,17.962695563080914,0.13019338588803206,0.62407559098496435,0.0627845898839441,9,1.2069713507493636,0.30155016883368657,1,4,1,0.090099868858626836,scarcity,None
0.4477453075450849,2.1308970557645304,37.314053797046967,25.355102566125222,7956.3699782418844,0.92909801870073516,115818.4540022117,2.0836827339095247,18758.141356230208,1668654.7878692306,18248.108161741009,18308.696856140603,0.41833588474495159,0.19002327611104536,38.019763501422368,3.2721397002517865,23.351269852194996,0.15442150057075496,0.44870818227377551,0.08582447758988683,9,1.3023388342447479,0.24284427512426585,10,1,4,0.34803676596064198,scarcity,None
0.39072485596101825,1.5984630698124529,28.418696931157086,31.662651002684253,8082.0446951417171,0.83459262118709521,100579.91525223474,3.2957259140029485,7731.8007786467952,1703339.7306572385,12143.036029045825,15933.354531706374,0.35664127755366576,0.13067788881293774,49.987998302876839,5.2395464624844372,16.111386883891544,0.17043111105621084,0.57836097308419288,0.12989067220889833,12,1.2538903037439775,0.040235197625776126,10,1000,10,0.12872627581388582,scarcity,None
0.23096271537947266,9.2137074641947194,28.230536951048919,29.760426583468309,4371.1913877363031,0.99505560508058744,119960.79249503615,2.5899518630688947,15260.770269700635,1700780.9023653637,14178.645315696374,7736.8781058274908,0.35628587508023901,0.093855777402210364,48.937507390209753,5.5300666924557849,23.786095219978087,0.29852107366219161,0.43014158405096636,0.076173995186509996,11,2.1438426238609258,0.33508258566289462,1,10,10,0.38010223534598364,scarcity,None
0.26196296961575749,7.6747226979376739,26.292243983662154,26.60824822188421,11698.02009178863,0.64731177063641732,119705.48042631376,1.6027901407839082,9048.3204101831288,2081701.9789511659,18239.388959534361,7291.3498883083466,0.39863036752119724,0.12077560516996552,46.759250961277331,6.0064335113263603,15.280916365600278,0.26431786612279617,0.432459752543772,0.01794858480147728,11,1.5132037567464396,0.27025423059110665,4,1,4,0.42656702966438181,scarcity,None
0.41814652986581391,4.481925176005122,29.218334928688559,23.840769627355662,14452.612726672101,0.98974381214868257,100260.17014129227,3.3893308761208334,16168.155017699979,1881075.4653864969,8406.3360253959363,6685.5721541891426,0.50752065076675557,0.10196556316887737,53.252535618317822,5.9466047188922664,20.265535406776468,0.38472630311312261,0.61448267527766465,0.087075309619428415,11,1.5479781245420425,0.31151846928308352,1,1,4,0.068867503472160821,scarcity,None
0.32160335186915834,6.3391366448039355,25.915051650207008,22.302957510548833,14661.647484744082,0.98939998059780621,106693.95091665033,2.4705372415165314,12384.486656252509,2126451.6850797515,5244.4821596615793,18824.256150023939,0.59066326959598847,0.16414161102165462,35.759391122703391,6.0839164157391981,20.114706081157294,0.40912780153358441,0.62718993064781325,0.15205862318674132,11,3.5325268013354227,0.31616961754858713,10,1,10,0.4188538481066485,scarcity,None
0.3005173645154926,4.5335346440559476,29.785162185563721,37.633028979374451,1019.9889840518066,0.74281272164952816,107233.75540019867,1.890060680683552,18286.330565371769,1866850.3248316266,16511.823941035917,17647.460456819987,0.42021274501898714,0.017822480513865223,40.121304301908651,3.4142509736975324,22.122314118030971,0.21264756193643686,0.38586748326911124,0.17259874501268654,10,3.4420783533676005,0.25896986119340987,10,1000,4,0.12203708369820981,scarcity,None
0.44705465486036267,5.9893764312938718,33.925560996323618,21.597046434015759,6019.2483185261817,1.0677656416659693,115007.70288878912,3.7734141076450447,17315.767112419198,2369369.4373055156,9792.4499880396725,5693.7545684389197,0.46831573044191954,0.070927387066380396,42.983307104558435,4.1384869153777188,18.249246828958025,0.39348152086238097,0.50827630564862947,0.17914301132335378,9,2.078218227034847,0.084101385339369783,4,1,10,0.36685829387871371,scarcity,None
0.28538397005690486,9.7541518209276443,29.258670677323664,28.255933538778926,1362.6014338580899,0.81296682958277344,117041.21351864356,1.2064211512650926,14102.44610659842,2139451.5475970926,10317.314283611193,8882.6161326118799,0.44091660358646906,0.056798250346913548,33.536016558066265,3.978422138441712,24.12253967187657,0.14437451764377859,0.67318619850048433,0.19721503637283389,9,2.6826280603640398,0.27589827814161716,1,1000,1,0.015387525132523928,scarcity,None
0.40566263787019829,4.0088252937178535,33.656381644257735,26.011643385218136,592.16607490580168,0.65484923043347343,107477.2396607557,1.4565558158996177,15579.559994774356,2129362.9068814209,17322.431980402944,15863.936371123649,0.37926720957355742,0.11330125220175953,40.624356250675888,3.3989046484458716,23.539476253959762,0.28824674976986397,0.632220083437391,0.19756009491180301,9,1.1586068464026018,0.073389774522785028,1,10,4,0.0073514159887065472,scarcity,None
0.36931442642258738,7.1535866666091694,33.847383802185377,29.325714791697422,1909.990907344257,1.0174543590026128,105183.85446031175,1.0100277719861401,18524.050185202432,2394275.4767188327,6737.9391858059289,11841.472223398669,0.59188246884348306,0.10737613852682437,56.0529178202341,6.2775903130483819,20.127731864814983,0.3720677871334066,0.44350395680716315,0.14142803542868035,9,2.9833355010940736,0.24551506517527311,1,4,10,0.17082570423944748,scarcity,None
0.22698593464077299,6.0137294706488396,28.257220171083816,35.807177460032619,11604.022897063518,0.83243337475708223,111917.6839452995,2.0757648471353796,7922.8879858396194,2017243.4949945984,12801.757818760534,11667.153804980255,0.54738732277390478,0.028581289760061787,54.751283515517351,3.1555771831927579,24.146340104268411,0.13519708438620032,0.40790150754956306,0.16559074004526889,10,1.0047305623502281,0.027300355283903323,4,1000,10,0.2103990631647773,scarcity,None
0.43864539213485931,4.7151501337768753,29.298612665570985,28.618095089315965,8693.5267750872536,0.7939052584165287,103871.75903162133,1.8530333487279746,18840.829304050596,2440600.221399921,18014.203669087736,10791.252808327115,0.5455082067733551,0.10814133656672856,32.324880418427014,5.7027943634837355,20.963514099295605,0.43269800769375255,0.54519858586502334,0.12648650862252014,9,2.4306391560926897,0.017096814354579638,4,4,4,0.46654238555850619,scarcity,None
0.19657377537817894,5.2867644983214301,28.345955595265632,29.843842120956733,3192.0214941803042,1.0454215278346506,113922.82388309621,3.0341354050232536,14038.725195712081,1882521.8362145284,18548.46695420727,10551.929236775821,0.53575090095614419,0.046281843280484153,40.292573087960264,4.4589959817572975,22.601069629392772,0.40834703158126273,0.59811764226236575,0.10679236492932727,10,2.673650326779176,0.23420011730461707,10,10,10,0.49099142376477484,scarcity,None
0.31987506855637948,3.8111219320616243,32.618968345487026,22.489503762255563,4267.6644105136957,0.89339318457135852,112470.28371058329,2.3856230400530816,6157.4349744776373,2309626.3634877754,18337.779098864805,5400.8964413771164,0.36308191028179909,0.16470856060545183,44.280815139738792,5.2657614344716031,19.880932636790995,0.47458661793807655,0.42086848633025126,0.094259777910390211,9,1.2603789664961385,0.29456146139311529,1,10,10,0.48167692257361056,scarcity,None
0.45931849731208307,2.7839446005244559,33.032606867726251,21.112226621114285,13028.586174514678,1.0270466645881706,115744.56719149102,1.0655424596121006,9835.4154648707754,1569646.6222220494,16388.272024328235,6985.1093516445999,0.36947970812098174,0.057970592320028783,39.484763786377712,6.1107234485504041,20.095877785357679,0.19783347834843629,0.5103921321598206,0.037225272734056944,12,1.7094265764605023,0.22896912305478778,1,1000,1,0.096500558823637617,scarcity,None
0.42047766879042914,7.3689013340201051,21.164567124443089,31.645444850122992,13593.519385438132,0.69126513477950591,115826.15938305394,3.6105080337198161,9214.1444080029833,1978724.7426331169,9086.8500201860625,16388.666967680576,0.55467102992060535,0.017330485227437159,51.518598266067187,6.2847893142424329,17.865895464593798,0.19270664508091584,0.36411040362632308,0.18628548058906036,12,3.5595196798084165,0.088482113761378739,10,1000,4,0.40596121635152532,scarcity,None
0.18645573799675183,3.826921711641285,28.207715409538377,39.32444537783708,8656.903514253665,0.62821588680566343,103216.00244359214,1.4963527580584459,8708.990592849068,2315754.6661763531,12129.56615096649,10603.57331759503,0.4447358042313857,0.17360366485808532,36.996034632176716,3.8600987438639383,19.103375246358024,0.12707178485634696,0.35679226842565187,0.10053015905772482,11,2.4247443312661652,0.092723949476501769,10,1,10,0.20258322136367721,scarcity,None
0.17085961603665417,5.9722724483105818,29.553734159081984,37.494298501486952,5750.8169801308668,1.0091186819511553,113121.32725279841,3.3743425980290622,14337.342990719975,1655513.4562343883,17084.921704430679,11160.94532523365,0.55146612750531687,0.032848263716317889,44.43150185389775,5.6974141954446766,20.925012492611323,0.41501458057949658,0.46051584987190786,0.16757045406672388,10,3.2654992880358567,0.071587389274372124,1,1000,1,0.41041029729223721,scarcity,None
0.10553272686995216,8.2515634625845617,31.465696411501511,35.787811425613356,9140.1331096882059,0.78699532801471728,101482.78822417214,2.544980595677333,15207.170846518118,1818798.4334439207,18911.546560422961,10448.185574515253,0.53149647636873354,0.08519382160479394,59.707166983348849,3.9861150166959138,17.442732681438841,0.27434652522011954,0.38862007017557376,0.087768952727280664,10,1.5908073005546064,0.32091728225236715,1,4,1,0.013818177533133713,scarcity,None
0.21795926853175321,4.6794394917237794,39.687330681558038,30.151099241704014,4356.2008126559849,0.60571966596671822,117264.09706106385,3.2705370199691561,6553.3079314990164,1732098.5775944255,7745.7058639800416,11340.800215212883,0.5902987455482841,0.073613184387953876,33.942983713617117,5.7119041489300928,21.545195401615487,0.35359518769227749,0.334398006966794,0.10836405845671236,10,3.0438597965187553,0.3751747318944747,1,1000,10,0.22881373188370163,scarcity,None
0.44824122454927984,2.4915300886199168,24.928050465821102,33.580117434922251,6431.7744532085917,0.66128272172562153,108974.45525483339,2.7124341066329842,7462.3458309005655,1744998.4423670142,18437.413873114154,7142.2090652889283,0.5594899688123125,0.019532582386272715,46.487862616562722,3.8101117186927187,18.409031220129545,0.16540675751888589,0.69665887182033159,0.1917100676274146,11,3.4664989486034621,0.27459385780951079,1,10,4,0.43040911888165356,scarcity,None
0.25697077010068714,4.2747740897566704,36.172858272685019,34.104701654398305,11253.653910685964,0.77878327862910512,114691.71078932549,2.3211736988350413,17571.851795187766,1506802.4172721221,9998.0068869428833,13212.7144327363,0.53746976922034062,0.17286083667853402,31.183893023395065,4.2416725255566829,18.00064869147689,0.34196221443631325,0.34497798797090029,0.047868371511708592,12,3.6898745732842215,0.35340487539150328,10,10,1,0.15609953554682615,scarcity,None
0.18992060295134747,7.6586576946856768,34.552988763051268,30.257575448572148,12143.818949439576,0.76190092071177851,114493.15287527384,2.4638915646859041,17442.46894582711,1862012.7408373109,11378.198650724349,5045.0389767350352,0.5762939331896535,0.096449269294670667,40.962274783623883,4.6862298616707454,18.385521948791805,0.25830203105628058,0.49016606393549694,0.017342640942354159,9,2.7111766586432737,0.13609998846677582,10,4,1,0.13889131674629901,scarcity,None
0.42992329972771748,7.2400628265213269,29.235741772594523,38.715558846707921,11051.409098508402,1.0136718375668794,110668.27201767536,1.6648295732105978,17073.981828893047,2428774.3189844498,12840.958755466443,10371.416417609231,0.34539174778588727,0.036365027857035936,36.663997787848999,6.3839222347120996,22.811326433614255,0.27720328174653719,0.65117891671253214,0.016879470654034574,9,3.0881969315670066,0.31468809065269165,10,4,10,0.13347732423659173,scarcity,None
0.48668103933247653,9.1349131613965113,23.95277473130805,39.975864569560954,2467.211455411692,0.70316545509448902,115126.72343217862,1.2375675022416688,9242.5178555041784,2463981.7952307542,16023.116520941239,13722.11465314719,0.4107280371661583,0.013733027494309137,40.37735881914562,5.9393760020552158,20.513305849625684,0.13345354216971164,0.66911464808024779,0.18739809973527988,12,1.8766712285207776,0.024908459319770489,4,1,10,0.20345984836657935,scarcity,None
0.43016912301434307,1.9703954389678455,34.145269552888685,26.293240718480398,10552.717679360341,0.62933756164978394,115983.00686215328,2.3013405596223899,16675.405061952486,1815520.9940736187,15511.444653632783,16583.064449228732,0.34717148203133646,0.1926399854370317,41.217602392467228,3.0444575311481441,15.429405872841684,0.17975040563421693,0.46331315407746382,0.078448626935179885,9,1.0678385088318025,0.074797731551810229,1,1,4,0.092667531025584088,scarcity,None
0.36399325538827576,1.7504611681148325,34.412934873339154,36.058970518901248,10805.695586342583,0.79842121884734163,115702.32677812934,2.0197883082905799,13207.967794014809,2301401.8590023345,14154.233521459599,5548.4526983352698,0.49486512524416365,0.065581776326061839,36.533732846608508,6.0108366107400943,24.399607981320159,0.43398899730396079,0.39688089943551508,0.033020083079136224,12,1.6578606397999702,0.1718628827364963,10,10,4,0.33051767591384712,scarcity,None
0.31538263200514183,7.792849119809965,36.623704288350339,30.188642519412088,6604.1259993378944,0.7874791123538406,105922.94150127347,3.4926252852567941,7413.5794968126538,1735013.8269642943,5647.4617168774876,8393.5852189937814,0.59524623607012872,0.18131246115062244,38.915854891041775,4.8937852973407452,17.690752384378541,0.38622976383486207,0.38915901193871927,0.072220304185997036,9,2.7316261105822348,0.30270011518545403,1,4,4,0.4289418311840299,scarcity,None
0.16714278089676401,4.8436016518663276,30.353725842362326,39.835908325774916,10922.412187253407,1.1574985899093551,116414.90076234868,2.6852813110951521,10228.990111872323,2153823.9905653698,15622.175269570782,9490.8379961355677,0.56807479374206271,0.022298707166350813,31.319963728454201,6.977188026132767,16.560383691709657,0.12420329157524765,0.68300450206282248,0.17775259031679397,9,2.0162027706280421,0.25575306942638254,1,10,4,0.022920814460595875,scarcity,None
0.31510427652876161,4.3880056660355926,30.450455357368092,37.888176122235564,14855.969094020022,1.1500692262679153,110509.49934258273,3.1573892785942927,18882.824666431079,2434878.0567885959,10809.016275165901,11873.423920510992,0.47139693664458138,0.060144558938692985,32.993974336996352,4.8902540009947959,23.794644456515364,0.476862223889297,0.49202205708075886,0.10361821808178465,10,1.3778272173793789,0.37782174234303839,10,10,1,0.43509360921136375,scarcity,None
0.4941564914253217,9.8448728416814113,30.824064994724438,26.265021686530226,10522.20298126038,0.90291810156245256,118337.05574392897,2.0229694703725523,18817.834491438138,2337179.5256412909,8360.7599189611719,16471.809936918962,0.33407068030057191,0.18585873128584329,30.047880694311974,5.4106909250287014,19.850767103450679,0.43232209890804452,0.33766816624901336,0.1477633512313711,10,3.6601314146706483,0.37867097815422129,4,4,4,0.46973432414652383,scarcity,None
0.36340435813499972,1.5541080480143386,28.569484576931785,33.29357988605409,5484.3318338515028,0.90302580938881216,116431.6534645371,2.7080644873429929,17752.282314499906,2397820.679923743,19957.811382002219,11486.272168880918,0.49524110381174602,0.068127785614617312,40.582286472571127,6.2984002201524918,24.999113441773694,0.24995713390956809,0.49316305754311629,0.12313762297573257,10,3.3686335924024737,0.37722662922584349,1,10,10,0.09726829307851502,scarcity,None
0.40848927043063532,9.4332437967257317,31.754488830311345,27.573548493076885,13827.732727170776,1.1218168459617552,111294.18944735616,3.5973919110625219,14854.185977722311,2080029.4300933341,14694.591794119369,6110.2038257589775,0.44156430362642773,0.068178912248932133,36.817651689265922,6.3958448574062974,24.67021313099626,0.19055886978152503,0.5771550739638005,0.038446890564421798,9,3.4278316996366343,0.28318057179714851,10,1,4,0.11783505325016268,scarcity,None
0.33684279809950446,9.1738118365242265,36.82111695993332,23.563231214355753,6177.6619347761562,1.0394652591362359,115875.93332512966,3.8903578581973357,19961.73033449865,1874862.6193331492,14353.522022360545,9105.9604536982188,0.54820501320961501,0.033750972221278562,34.751908005427829,6.9732062057690509,20.75114996141474,0.156499971916463,0.41413151800007403,0.1253955042891739,10,2.9725119793522823,0.31366902697055898,10,1000,1,0.075999532172692619,scarcity,None
0.16378709975583627,5.63782067804559,34.797140774923626,38.097605175741279,8274.2194796455315,1.061811980245766,117074.12212792947,1.9535182999880127,16017.763775035222,2248093.3626146666,19053.532255622835,15153.592106956634,0.5184452205145178,0.16663788157194315,50.69707456825406,4.587696351823876,15.966717031605596,0.41035294228855002,0.38051980793519519,0.18172467436952849,11,1.2135935910251607,0.023757478732447733,1,10,4,0.23150009860524456,scarcity,None
0.40522388484521954,5.702724212223564,35.194433152910321,27.633415313968641,8395.7986936669622,1.0821226704146905,101035.00391375649,1.3000746185582952,5634.2395669575399,2411235.937527074,9335.8151078401133,15087.852615972592,0.497905236788171,0.079501445840625823,40.506485505886978,6.6512485797136343,16.620419226449247,0.28788318012816483,0.35364879559406276,0.1897401986836609,11,3.3798769870836693,0.16952615153421668,4,4,4,0.45409790891594337,scarcity,None
0.33853082958697978,3.4310929078262768,35.534447040222219,37.646847668748798,6210.5407573383281,0.60743352560539032,116282.75826964818,1.9159736950898378,17739.893481671003,2113217.8637672458,13316.238166511373,16545.491622463174,0.5189627781644468,0.094930730524747015,37.566171747899645,3.1732819892932342,22.270695959983946,0.20147133734615741,0.50798557408663836,0.1236783953511985,9,3.4520996414652774,0.38389379816681268,1,1,10,0.44770467372053979,scarcity,None
0.34051192036009037,7.4118440177766383,29.90154817778846,38.289285518798359,14516.279974281773,0.98352977219030091,112068.83108349532,3.2726592807298069,11066.23238266583,1761577.8392747585,9847.1002034029589,17527.876685724565,0.37874613356806752,0.12373202443809658,31.264860247180838,5.4159905312195882,18.503165857120411,0.45368240734572063,0.31854601826980417,0.18594086958273978,10,2.0692397233107309,0.034284514834057506,1,1,1,0.43594537227320185,scarcity,None
0.22211519411656253,9.6914730347294871,39.083184283892599,25.001256323212957,170.14277362076581,0.85068007324888439,118346.278165695,1.2084752358043467,13857.628709968756,1724392.476679333,14865.452845171227,14580.171496088558,0.31482045040990636,0.19046514980494345,49.298481865123783,6.1938518237955309,20.58681434444145,0.19200995937456544,0.50035912445298492,0.01011596414568563,12,3.7454165777787884,0.017862448741447223,10,4,4,0.28408005972908673,scarcity,None
0.10419376274215982,2.7979805456243594,27.699885235109345,31.795316922162701,5349.174238599363,0.97522139798763186,117322.18927056777,3.333558113026049,6455.5089458891671,2383495.9282658128,10431.078664632441,7164.0522567470398,0.49544541913716977,0.12863428586855172,36.281706683025718,4.7342711625233802,23.906997868473553,0.30568789403676733,0.33243030973417659,0.064181320053807694,10,2.31139800126443,0.19099021251966181,10,4,1,0.33322175934127951,scarcity,None
0.18582286716814778,8.3787487983264164,26.461581219610814,33.106778808118541,6294.608667662299,1.1077696094172431,105474.66318928055,1.4109204288598334,18874.078962446627,1777357.08065029,12627.810573892286,17278.163595533842,0.51109598668740819,0.080305383376213388,54.319937270849785,6.1589753519068555,21.022740100153037,0.40202438194335977,0.58109887736992771,0.11734004568684793,12,2.3357770486145517,0.33068234433646104,1,1,1,0.076617936251099208,scarcity,None
0.42778618203347907,4.3110834562691869,32.819804618663923,24.396322260365604,8870.0168633669036,1.097023291800429,101975.45904489605,2.2325185357508115,11099.193822140125,2257096.95876355,9921.1907003291453,19627.011464583666,0.55014978336322462,0.19185516367445241,39.143647163488865,6.7367309011231775,19.12997768546477,0.20214548381471831,0.47288240583482377,0.11381142903854746,11,1.640561290111358,0.31001906294533221,10,4,10,0.12587637042654562,scarcity,None
0.45607091705740543,4.5750048074684138,20.359230905475275,34.054433628208706,12651.096642894208,0.96994569379243001,100388.52818142304,1.1424686541796425,18936.590662354229,1618988.9920881642,19480.8467823102,6421.1426649812392,0.33096718278826776,0.19987844866760432,48.749711448078834,3.3353772265140229,21.50809020900968,0.28860127893005527,0.64315931633471923,0.04013459569652806,9,1.4437291531148784,0.091796674896572283,10,10,10,0.052057445113993725,scarcity,None
0.19131845787900423,7.2611379827441018,37.86807677027123,24.833998171868785,4605.8765722989174,0.6455568517188699,112525.3991093606,1.4239919763888049,10429.266420944299,2418061.0981135322,19942.745254620735,16679.638180999209,0.46662559329213987,0.19312025840947611,41.248392586038094,6.8165363423669483,17.646353030405294,0.3337777010424855,0.37249957919415505,0.14061015778775413,9,2.5835333960088489,0.26059619166297709,10,4,1,0.30713398440664608,scarcity,None
0.43121605086420234,3.1558417212789172,25.309507858105242,31.224892940119865,8786.1225703082691,0.81403067628685344,108004.30673039227,2.4189400482435079,5166.3507044899561,1970772.7160892521,5662.1589178032318,12407.501347540767,0.37149949321128817,0.029046592148680488,58.484772551751036,4.1258627770820366,17.411746574163939,0.14299452238594215,0.66995830689224856,0.037431054233639516,10,1.2830985745330441,0.089923428684824419,1,10,1,0.14705179025388473,scarcity,None
0.25281334925033994,8.5185571071280428,36.668566001095442,39.269232166761142,6157.7318012543255,0.91550784999032131,108916.84755050337,1.9764013610452982,19893.944144984933,1829967.3847800193,18192.989776186208,13776.005750157627,0.58672851738295662,0.12836132502520253,47.00743024499873,3.1315167109849393,23.5744487601443,0.3049659151551668,0.39815254131131739,0.1363611897083459,9,3.9971272047988977,0.14044214874276328,1,1,4,0.068065462923906611,scarcity,None
0.21099512047816463,2.6245376297688789,26.4359971788693,33.423001792337779,5181.6877749153819,1.0608626888244113,100829.03102898206,1.5195667443258118,16518.147654877997,2399158.067128045,18384.78167428133,18643.485278064632,0.44061276501490976,0.16192572944546393,33.129024431081234,4.6369562976916248,23.741883205385406,0.39620893893710396,0.52506380684583287,0.1170965154033015,10,2.9394570768698141,0.052738514283302888,1,10,1,0.18163723172936247,scarcity,None
0.46221630526135915,2.219279478705781,38.957411890937166,32.011356654087756,10888.715034608789,0.67852303017568849,101917.62640984851,2.0535996939221075,12122.412960231493,2329803.1440053792,14380.086364135415,7636.0383323681672,0.3738679625474487,0.1268497257484312,52.083952903820446,4.3789063348973531,17.362758202297449,0.46722049241620134,0.61968900964039086,0.11094532726615047,11,1.5788831539948187,0.38041023578161148,10,10,1,0.16804631739325629,scarcity,None
0.20089272562732094,5.9486291064945025,33.425882041980636,27.012108945571235,11104.270798240312,0.90094364600041232,115667.92926004293,1.5626836271527398,10995.667478447984,2217000.2112302147,9965.6587908708862,7099.7567374783903,0.36511419627226249,0.18398468041886384,50.951332706853066,3.6725767886911935,16.454987067814773,0.22356868122614371,0.60481159391601869,0.068216772177453866,10,3.8672743634199196,0.20531291038589208,4,4,10,0.31989914118130053,scarcity,None
0.1481087123723358,3.6392367857756787,33.817591791716382,20.420830093083783,4728.1940132801083,0.78391841001352824,107424.6395438317,2.5839949695413837,7609.2008193684669,1746508.5213032744,13813.784734635865,12059.223456473685,0.40117125756615174,0.13448299011729217,39.796179727205526,5.039946911405341,22.565207425525529,0.12543799050379295,0.39743577464565238,0.014586198095962451,11,3.5015320736073083,0.10636579328981144,4,1000,4,0.14300489803470198,scarcity,None
0.25140568984789818,1.0810110455782869,36.019960349915138,32.225782418876456,11297.22433767849,0.85649726285777894,113333.47675612583,1.0697256571637126,17825.706582099061,2392239.631984388,15583.571324728662,16688.061721481223,0.57117135950707976,0.020908918970850416,50.82681325028102,5.8416160714470413,18.112435674312721,0.15804350519551513,0.60973876517780079,0.078274532867130306,9,2.1355741441634795,0.35121265983965166,4,1000,4,0.082835432126959416,scarcity,None
0.37466796348123377,8.0803902134351411,28.941643947510055,39.7707037246645,10409.651286187111,0.65641812793961452,103279.82548756822,3.3551960759462753,18179.098300566642,2163295.1163332653,9376.396210623001,6336.9417085288051,0.359006835906997,0.16930705465979948,43.492509825983809,4.1437829672109583,22.853926555619985,0.11316541152688886,0.52827718387220612,0.15426556017456761,11,3.0763856855470806,0.30401129848638214,4,10,1,0.21332106191536529,scarcity,None
0.17324405527654624,2.1967737367667266,23.656766574240077,37.911912602263314,7134.1051761182971,1.1075364244069297,113049.42861669789,3.8825280264349837,18252.528520408476,1690878.7799424576,19589.657856503487,13969.333966018785,0.34462271436417341,0.024153320669361347,30.69529966419881,5.624220286502422,16.225359466893831,0.38935927365554324,0.33471241743570779,0.1704521390019062,12,3.2223081881333249,0.087924373223526295,4,4,10,0.033503633868552152,scarcity,None
0.43618007796075409,8.8107241919413255,39.395393745553854,37.339238240335646,5396.2188610827834,0.68494672748861807,117364.56865633623,2.6981138773335549,15860.426842588942,1600848.6344987922,6862.1055974594128,7874.7810635565256,0.35103936842439548,0.010748366256595136,43.506482104737081,5.6149137853978317,19.860176595839601,0.26266505401463758,0.59985940806563809,0.0108673160256348,12,1.8052042881425201,0.274183711013191,10,1000,10,0.0056812118546586141,scarcity,None
0.42930359766501491,9.3160431870217533,33.600746836740214,28.083041721874409,3950.2242989066758,1.1211732598866844,101289.21887155133,3.1104725882934376,13973.234221323231,2131797.9855713593,9910.2065055018902,18121.791185564303,0.44721789651571064,0.10754119069690446,33.91216494334676,6.2301256986472628,16.308084126179047,0.13091786280579695,0.47739664500336465,0.098463189395019107,11,1.0491157711563743,0.043537552033420107,4,1000,10,0.25418866014336611,scarcity,None
0.36063577565758032,4.4140252327196059,32.856005805890689,20.783554205804244,4710.2515969840988,0.7586441304299415,102891.14187215267,2.5602271072826177,11970.864085388443,1790266.5233907767,16064.704594211511,19899.294637076306,0.43688657715341139,0.064265171739683422,55.968040751594472,4.121113282315628,17.828903469060709,0.29484365126427869,0.48161426164703425,0.1942708495389894,12,3.57561838563795,0.30616042318448961,10,1000,10,0.11574388289536904,scarcity,None
0.28113321943704206,8.6750777312399947,32.711038779831561,24.359564129859848,5763.9590431445858,0.9558056969364761,112443.3616474374,3.7679382821509728,15407.643395668447,1841224.5814877702,12537.342250266396,9561.1326060760075,0.40635727684947331,0.064020657807005887,42.928176146969989,4.0342208771358461,21.76688832275773,0.36026774419233754,0.60270571796925165,0.15830675188357865,9,2.2408143743476243,0.34234336141403809,4,1000,10,0.12689509006880367,scarcity,None
0.35145779126731924,6.3942807072461703,36.194461193930977,25.96594580786515,6332.789502211167,1.1750416836195237,108742.59797607252,1.41465267886162,16789.42565991883,1995199.2131834431,9416.9254724222519,15942.761967858578,0.33764507417781059,0.078101372689795071,30.879345608300429,3.8053221862961513,19.479463569494726,0.17417147081734552,0.47650091508429193,0.13418548108890396,10,3.1327784299101635,0.013579746150386039,4,1,1,0.2596091739005677,scarcity,None
0.25099879997285612,3.8996048296286911,35.018188376895729,29.392425873138631,2005.0867539628296,1.0429427376993785,118136.93639143743,2.8263576255078222,10032.465177064612,1679224.2435605898,5816.3413442028159,17757.34667938338,0.57307225785426696,0.052802053656435928,30.637806072613895,6.1537835698673016,15.617171036950776,0.10978644144210167,0.43579175349444771,0.1214295410936672,9,3.2707423699405869,0.1365414318069112,10,1000,1,0.096291172427602531,scarcity,None
0.14621429342597517,3.838821583304092,24.095572981692765,33.028831700794441,11572.525383962286,1.025559116371509,111389.47520029769,2.5801800137375883,13009.801273973964,2062458.4318255796,7541.0577883374463,10216.148496840731,0.58550202558431352,0.1392518303879739,37.554567653415518,3.4161532765978322,22.376942985277573,0.34375682018073628,0.63065703855715882,0.13016442664351879,11,3.0358716432244806,0.19885441962841988,10,1,4,0.020269367931861262,scarcity,None
0.31279009075101089,6.558314655975729,27.959721899751287,20.614398049429077,13297.482188235912,1.0124553948104795,116841.54852020826,2.0498198979215316,17050.992449740552,1936039.3081558715,9981.4200585455183,16323.652876869848,0.59470369773719378,0.12529385405270382,38.586971256368187,3.0583037587100574,17.956408401493437,0.30078872917480648,0.36471901955417174,0.092133653616823991,10,3.6561730190394481,0.058444689836373055,4,10,10,0.13043332223929563,scarcity,None
0.2208353066064456,2.8824845422735352,28.7054031614582,30.921910198379855,3586.7255575535473,1.0193196776213906,110436.90786534759,2.1418564103374553,12027.050341457614,1894927.1673404742,7452.3497712534991,18911.69522838066,0.52449876346180646,0.072265214833382871,31.554350511572341,6.3780010337271413,17.118067648896584,0.15695006461080366,0.45072413581695936,0.036169750718477403,11,3.2946331874082579,0.38099885956506263,10,10,1,0.3541094944808334,scarcity,None
